#Time	#Vsoma	#Vdend	#Vdend2	#Cyt_Ca	#PSD_Ca	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#NMDA_Vca	#NMDA_Ji	#PSD_VGCC_Jca	#Cyt_VGCC_Jca	#Cyt_CaMKIIact	#PSD_Ca3CaM	#PSD_CaMKIIact	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
8	-62.97	-63.01	-63.01	0.9784	3.192	0.04567	0.1877	48820	0.3533	0.5071	0.1396	2.902	5.4	4.982E-29	2.897E-29	0.7635	0.573	6.606	0.6506	0.8971	0.1233	0.3207	0.2857	0.7919	0.3207	0.03011	0.3249	0.181	6.173	0.2907	0.2691	1.874
8	-59.88	-62.71	-62.71	0.983	3.175	0.04649	0.1856	48930	0.3494	0.511	0.1396	2.941	5.411	5.105E-29	2.969E-29	0.7669	0.5701	6.617	0.654	0.9018	0.1236	0.3207	0.2869	0.7919	0.3207	0.03011	0.3248	0.181	6.173	0.2907	0.2691	1.874
8	-49.69	-58.85	-58.85	1.012	3.483	0.05831	0.1805	56200	0.3397	0.5197	0.1406	3.472	6.196	1.281E-27	7.449E-28	0.7755	0.5734	6.645	0.6625	0.9141	0.1246	0.3207	0.2896	0.7918	0.3207	0.03011	0.3248	0.1809	6.173	0.2907	0.2691	1.874
8	18.9	-4.929	-4.929	1.496	9.127	0.6368	0.1705	154200	0.3169	0.5069	0.1761	10.09	5.352	187.3	108.9	0.794	1.12	6.713	0.6821	0.9722	0.1265	0.3208	0.2965	0.7917	0.3208	0.0301	0.3246	0.1809	6.173	0.2906	0.2691	1.874
8	-34.41	-40.1	-40.1	3.09	7.307	0.1653	0.1492	93120	0.265	0.4893	0.2457	6.964	9.888	15300	8901	0.8573	2.902	7.083	0.7406	1.127	0.1334	0.321	0.3336	0.7916	0.321	0.03008	0.324	0.1808	6.173	0.2906	0.2691	1.874
8	-57.22	-55.44	-55.44	2.102	3.478	0.07108	0.1184	42480	0.2059	0.58	0.2142	4.001	4.667	2369	1378	1.104	1.941	7.731	0.8505	1.224	0.1603	0.3212	0.3977	0.7921	0.3212	0.03006	0.3229	0.1808	6.173	0.2906	0.2691	1.874
8	-60.5	-60.11	-60.11	1.529	2.207	0.05418	0.09094	26830	0.1603	0.6868	0.1529	3.292	2.962	117.7	68.43	1.406	0.8581	8.2	0.9594	1.253	0.1938	0.3215	0.4419	0.7939	0.3215	0.03005	0.3213	0.1808	6.174	0.2906	0.2691	1.874
8	-61.66	-61.68	-61.68	1.153	1.591	0.04939	0.06887	18990	0.1272	0.7568	0.116	3.076	2.098	1.878	1.092	1.597	0.3796	8.504	1.061	1.265	0.2163	0.3219	0.4664	0.7976	0.3219	0.03008	0.3192	0.181	6.174	0.2905	0.2691	1.874
8	-62.85	-62.9	-62.9	0.8299	1.139	0.04597	0.05133	13420	0.1062	0.8016	0.09214	2.917	1.484	0.008528	0.00496	1.682	0.1588	8.716	1.147	1.275	0.2282	0.3225	0.4783	0.8032	0.3225	0.03016	0.3164	0.1814	6.174	0.2905	0.269	1.874
8	-63.8	-63.82	-63.82	0.5712	0.8026	0.04352	0.03748	9407	0.09873	0.8272	0.07402	2.8	1.041	9.327E-06	5.424E-06	1.694	0.0646	8.876	1.21	1.285	0.2329	0.3232	0.482	0.8105	0.3232	0.03033	0.3126	0.1823	6.174	0.2904	0.269	1.874
8	-64.39	-64.41	-64.41	0.383	0.5595	0.04204	0.0266	6507	0.1088	0.8317	0.0595	2.729	0.7203	2.076E-09	1.207E-09	1.665	0.03005	9.01	1.248	1.292	0.2337	0.3241	0.4812	0.8194	0.324	0.03061	0.3081	0.1838	6.174	0.2903	0.269	1.875
8.100000000000023	-64.72	-64.72	-64.72	0.2565	0.3868	0.04126	0.01822	4393	0.1442	0.8087	0.04704	2.691	0.4865	7.963E-14	4.631E-14	1.615	0.01886	9.132	1.265	1.292	0.2325	0.3251	0.4779	0.8296	0.3251	0.031	0.3033	0.186	6.174	0.2902	0.2689	1.875
8.100000000000023	-64.87	-64.87	-64.87	0.1758	0.2665	0.0409	0.01198	2869	0.2124	0.7516	0.03595	2.673	0.3178	4.463E-19	2.596E-19	1.554	0.01547	9.246	1.264	1.282	0.2303	0.3263	0.4732	0.8408	0.3263	0.03147	0.2989	0.1887	6.174	0.2901	0.2688	1.875
8.100000000000023	-64.94	-64.94	-64.94	0.126	0.1854	0.04073	0.007575	1809	0.312	0.6614	0.02656	2.665	0.2004	3.174E-25	1.846E-25	1.489	0.01446	9.347	1.251	1.262	0.2276	0.3278	0.4676	0.8528	0.3278	0.03198	0.2952	0.1918	6.174	0.2899	0.2687	1.875
8.100000000000023	-64.97	-64.97	-64.97	0.09608	0.1331	0.04066	0.004651	1109	0.428	0.5525	0.01954	2.661	0.1229	5.809E-31	3.379E-31	1.423	0.01413	9.43	1.226	1.233	0.2244	0.3295	0.461	0.8654	0.3294	0.03247	0.2926	0.1947	6.174	0.2898	0.2686	1.875
8.100000000000023	-64.98	-64.98	-64.98	0.07865	0.1012	0.04063	0.002851	679.7	0.536	0.4489	0.01506	2.66	0.07528	1.655E-31	9.624E-32	1.356	0.01398	9.485	1.195	1.199	0.2207	0.3314	0.4536	0.8777	0.3314	0.03285	0.2913	0.197	6.174	0.2896	0.2685	1.875
8.199999999999989	-64.99	-64.99	-64.99	0.06877	0.08302	0.04061	0.00182	433.8	0.6204	0.3671	0.0125	2.659	0.04804	1.608E-31	9.355E-32	1.292	0.01385	9.507	1.157	1.16	0.2166	0.3336	0.4454	0.8899	0.3336	0.03308	0.2913	0.1985	6.175	0.2893	0.2683	1.875
8.199999999999989	-64.99	-64.99	-64.99	0.06356	0.07338	0.0406	0.001275	303.7	0.6765	0.3123	0.01119	2.658	0.03363	1.587E-31	9.229E-32	1.231	0.01369	9.491	1.116	1.118	0.212	0.3361	0.4363	0.9014	0.3361	0.03315	0.2924	0.1989	6.175	0.2891	0.268	1.876
8.199999999999989	-65	-64.99	-64.99	0.06097	0.06863	0.0406	0.001006	239.7	0.7094	0.28	0.01055	2.658	0.02654	1.577E-31	9.169E-32	1.174	0.01349	9.434	1.073	1.074	0.2069	0.339	0.4265	0.9119	0.339	0.03304	0.2947	0.1984	6.175	0.2888	0.2678	1.876
8.199999999999989	-65	-65	-65	0.0597	0.06637	0.04059	0.0008794	209.5	0.7276	0.2622	0.01024	2.658	0.0232	1.572E-31	9.142E-32	1.122	0.01323	9.335	1.027	1.029	0.2014	0.3423	0.4158	0.9208	0.3422	0.03278	0.298	0.1968	6.175	0.2885	0.2674	1.877
8.300000000000011	-65	-65	-65	0.05904	0.06523	0.04059	0.0008168	194.6	0.7382	0.2518	0.01006	2.658	0.02155	1.57E-31	9.13E-32	1.074	0.01292	9.196	0.9808	0.9819	0.1955	0.346	0.4044	0.9278	0.3459	0.0324	0.3022	0.1945	6.176	0.2881	0.267	1.877
8.300000000000011	-65	-65	-65	0.0586	0.06451	0.04059	0.0007781	185.4	0.7455	0.2446	0.009926	2.658	0.02053	1.569E-31	9.124E-32	1.03	0.01256	9.019	0.9338	0.9349	0.1892	0.3501	0.3922	0.9324	0.3501	0.03191	0.3073	0.1916	6.176	0.2877	0.2666	1.878
8.399999999999977	-65	-65	-65	0.05823	0.0639	0.04059	0.0007454	177.6	0.7518	0.2384	0.009794	2.658	0.01967	1.568E-31	9.119E-32	0.9893	0.01215	8.809	0.8867	0.8877	0.1825	0.3548	0.3793	0.9342	0.3548	0.03133	0.3133	0.1882	6.177	0.2873	0.2661	1.878
8.399999999999977	-65	-65	-65	0.05785	0.06327	0.04059	0.0007118	169.6	0.7579	0.2325	0.009651	2.658	0.01878	1.567E-31	9.115E-32	0.9513	0.01171	8.569	0.84	0.841	0.1754	0.36	0.3657	0.9329	0.3599	0.03069	0.3202	0.1843	6.177	0.2868	0.2655	1.879
8.5	-65	-65	-65	0.05745	0.06259	0.04059	0.000675	160.8	0.764	0.2265	0.009494	2.658	0.01781	1.566E-31	9.11E-32	0.9152	0.01123	8.306	0.794	0.795	0.1681	0.3657	0.3515	0.9281	0.3656	0.02998	0.328	0.18	6.177	0.2863	0.2649	1.88
8.600000000000023	-65	-65	-65	0.05703	0.06186	0.04059	0.0006348	151.2	0.7703	0.2204	0.009323	2.658	0.01675	1.566E-31	9.105E-32	0.8803	0.01073	8.024	0.7493	0.7501	0.1604	0.3719	0.3368	0.9196	0.3719	0.0292	0.337	0.1754	6.178	0.2857	0.2642	1.881
8.600000000000023	-65	-65	-65	0.05659	0.06107	0.04059	0.0005915	140.9	0.7766	0.2143	0.009138	2.658	0.0156	1.565E-31	9.1E-32	0.8461	0.0102	7.727	0.7061	0.7069	0.1526	0.3787	0.3216	0.9073	0.3787	0.02838	0.347	0.1704	6.179	0.2851	0.2635	1.882
8.699999999999989	-65	-65	-65	0.05613	0.06024	0.04059	0.0005458	130	0.783	0.2081	0.008942	2.658	0.0144	1.564E-31	9.094E-32	0.8122	0.009665	7.419	0.6647	0.6654	0.1445	0.386	0.3061	0.8909	0.3859	0.0275	0.3584	0.1652	6.179	0.2845	0.2627	1.883
8.800000000000011	-65	-65	-65	0.05566	0.05939	0.04059	0.0004985	118.8	0.7893	0.202	0.008738	2.658	0.01315	1.563E-31	9.088E-32	0.7786	0.009119	7.105	0.6254	0.6261	0.1364	0.3937	0.2902	0.8707	0.3937	0.02658	0.371	0.1596	6.18	0.2839	0.262	1.884
8.899999999999977	-65	-65	-65	0.05519	0.05852	0.04059	0.0004505	107.3	0.7955	0.196	0.008528	2.658	0.01188	1.562E-31	9.082E-32	0.7451	0.008569	6.786	0.5884	0.589	0.1282	0.4019	0.2741	0.8465	0.4019	0.02562	0.3851	0.1539	6.18	0.2832	0.2612	1.885
8.899999999999977	-65	-65	-65	0.05472	0.05766	0.04059	0.0004026	95.9	0.8016	0.1901	0.008315	2.658	0.01062	1.561E-31	9.076E-32	0.7119	0.00802	6.467	0.5538	0.5543	0.1199	0.4105	0.2579	0.8188	0.4105	0.02464	0.4007	0.148	6.181	0.2825	0.2605	1.886
9	-65	-65	-65	0.05454	0.05734	0.04059	0.0003848	91.66	0.8038	0.1879	0.008234	2.658	0.01015	1.56E-31	9.073E-32	0.6994	0.007814	6.347	0.5415	0.542	0.1168	0.4138	0.2518	0.8075	0.4138	0.02426	0.407	0.1457	6.181	0.2822	0.2602	1.886
9	-65	-65	-65	0.05454	0.05734	0.04059	0.0003847	91.64	0.8039	0.1879	0.008234	2.658	0.01015	1.56E-31	9.073E-32	0.6993	0.007813	6.347	0.5414	0.5419	0.1168	0.4138	0.2518	0.8074	0.4138	0.02426	0.4071	0.1457	6.181	0.2822	0.2602	1.886
9	-65	-65	-65	0.05454	0.05733	0.04059	0.0003844	91.58	0.8039	0.1879	0.008233	2.658	0.01014	1.56E-31	9.073E-32	0.6992	0.00781	6.345	0.5412	0.5417	0.1168	0.4139	0.2517	0.8072	0.4138	0.02425	0.4071	0.1457	6.181	0.2822	0.2602	1.886
9	-65	-65	-65	0.05454	0.05733	0.04059	0.0003839	91.46	0.8039	0.1878	0.00823	2.658	0.01013	1.56E-31	9.073E-32	0.6988	0.007804	6.342	0.5409	0.5414	0.1167	0.414	0.2515	0.8069	0.4139	0.02424	0.4073	0.1456	6.181	0.2822	0.2602	1.886
9	-65	-65	-65	0.05453	0.05731	0.04059	0.0003831	91.26	0.8041	0.1877	0.008226	2.658	0.01011	1.56E-31	9.073E-32	0.6982	0.007795	6.336	0.5403	0.5408	0.1166	0.4141	0.2513	0.8063	0.4141	0.02423	0.4076	0.1455	6.181	0.2822	0.2602	1.886
9	-64.88	-64.6	-64.6	0.1946	1.801	0.04155	0.1368	33170	0.7937	0.1911	0.01515	2.705	3.673	1.809E-31	1.052E-31	0.6973	0.009686	6.327	0.5403	0.5518	0.1163	0.4144	0.2508	0.8055	0.4143	0.0242	0.4081	0.1453	6.181	0.2822	0.2602	1.886
9	-63.53	-63.21	-63.21	0.6285	3.778	0.04512	0.2446	63050	0.5019	0.3723	0.1258	2.876	6.975	3.711E-30	2.158E-30	0.7001	0.308	6.356	0.5619	0.6875	0.1165	0.4147	0.2545	0.8043	0.4147	0.02416	0.4083	0.1451	6.181	0.2822	0.2602	1.886
9	-63	-62.93	-62.93	0.9418	3.385	0.04587	0.2014	52570	0.38	0.481	0.139	2.912	5.815	4.37E-29	2.541E-29	0.7488	0.5825	6.596	0.6286	0.8622	0.1215	0.4152	0.279	0.8029	0.4151	0.02411	0.4076	0.1449	6.181	0.2821	0.2601	1.886
9	-62.97	-63.01	-63.01	0.9786	3.192	0.04567	0.1877	48820	0.3533	0.5071	0.1396	2.902	5.4	4.982E-29	2.897E-29	0.7697	0.5732	6.669	0.6498	0.8951	0.1237	0.4153	0.2864	0.8027	0.4152	0.0241	0.4073	0.1448	6.181	0.2821	0.2601	1.886
9	-59.88	-62.71	-62.71	0.9831	3.175	0.04649	0.1856	48930	0.3494	0.511	0.1396	2.941	5.411	5.105E-29	2.969E-29	0.7731	0.5703	6.681	0.6532	0.8997	0.1241	0.4153	0.2875	0.8026	0.4153	0.0241	0.4073	0.1448	6.181	0.2821	0.2601	1.886
9	-49.69	-58.85	-58.85	1.012	3.484	0.05831	0.1806	56200	0.3398	0.5197	0.1406	3.472	6.196	1.281E-27	7.449E-28	0.7818	0.5736	6.708	0.6616	0.9119	0.125	0.4153	0.2903	0.8025	0.4153	0.0241	0.4072	0.1448	6.181	0.2821	0.2601	1.886
9	18.9	-4.929	-4.929	1.496	9.129	0.6368	0.1705	154200	0.317	0.5069	0.1762	10.09	5.352	187.3	108.9	0.8002	1.12	6.776	0.6811	0.9697	0.127	0.4154	0.2971	0.8024	0.4154	0.02409	0.4069	0.1448	6.181	0.2821	0.2601	1.886
9	-34.41	-40.1	-40.1	3.091	7.308	0.1653	0.1492	93130	0.2651	0.4892	0.2457	6.964	9.889	15300	8901	0.8635	2.903	7.145	0.7393	1.123	0.1339	0.4156	0.3342	0.8023	0.4156	0.02408	0.4062	0.1448	6.181	0.2821	0.2601	1.886
9	-57.22	-55.44	-55.44	2.102	3.478	0.07108	0.1185	42490	0.2059	0.5799	0.2142	4.001	4.668	2369	1378	1.11	1.941	7.793	0.8484	1.219	0.1608	0.4158	0.3983	0.8028	0.4158	0.02407	0.4048	0.1447	6.181	0.2821	0.2601	1.886
9	-60.5	-60.11	-60.11	1.529	2.207	0.05418	0.09096	26840	0.1603	0.6868	0.1529	3.292	2.962	117.7	68.43	1.411	0.8587	8.262	0.9562	1.248	0.1943	0.4162	0.4425	0.8046	0.4161	0.02407	0.4027	0.1448	6.181	0.282	0.2601	1.886
9	-61.66	-61.68	-61.68	1.153	1.591	0.04939	0.06889	18990	0.1272	0.7568	0.116	3.076	2.099	1.878	1.092	1.603	0.3799	8.566	1.057	1.259	0.2168	0.4166	0.467	0.8083	0.4166	0.0241	0.4	0.145	6.181	0.282	0.26	1.886
9	-62.85	-62.9	-62.9	0.8299	1.139	0.04597	0.05134	13420	0.1063	0.8016	0.09215	2.917	1.485	0.008528	0.00496	1.688	0.159	8.778	1.141	1.268	0.2287	0.4172	0.4789	0.8139	0.4172	0.02419	0.3963	0.1456	6.181	0.2819	0.26	1.886
9	-63.8	-63.82	-63.82	0.5712	0.8028	0.04352	0.03749	9409	0.09877	0.8272	0.07403	2.8	1.041	9.327E-06	5.424E-06	1.7	0.06464	8.937	1.202	1.277	0.2334	0.418	0.4826	0.8212	0.4179	0.02436	0.3914	0.1465	6.181	0.2819	0.2599	1.886
9	-64.39	-64.41	-64.41	0.383	0.5596	0.04204	0.02661	6509	0.1088	0.8317	0.0595	2.729	0.7206	2.076E-09	1.207E-09	1.67	0.03007	9.071	1.238	1.282	0.2342	0.4189	0.4818	0.83	0.4188	0.02464	0.3856	0.148	6.182	0.2818	0.2598	1.886
9.100000000000023	-64.72	-64.72	-64.72	0.2565	0.3869	0.04126	0.01822	4395	0.1443	0.8087	0.04704	2.691	0.4866	7.963E-14	4.631E-14	1.62	0.01887	9.193	1.254	1.281	0.233	0.42	0.4785	0.8401	0.4199	0.025	0.3793	0.15	6.182	0.2817	0.2597	1.887
9.100000000000023	-64.87	-64.87	-64.87	0.1758	0.2666	0.0409	0.01198	2870	0.2125	0.7516	0.03595	2.673	0.3179	4.463E-19	2.596E-19	1.56	0.01549	9.307	1.252	1.269	0.2308	0.4213	0.4738	0.8513	0.4212	0.02544	0.3733	0.1526	6.182	0.2816	0.2596	1.887
9.100000000000023	-64.94	-64.94	-64.94	0.126	0.1854	0.04073	0.007578	1810	0.3121	0.6613	0.02656	2.665	0.2004	3.174E-25	1.846E-25	1.495	0.01447	9.408	1.237	1.249	0.2281	0.4228	0.4682	0.8633	0.4228	0.02589	0.3683	0.1553	6.182	0.2815	0.2594	1.887
9.100000000000023	-64.97	-64.97	-64.97	0.09607	0.1332	0.04066	0.004653	1110	0.4281	0.5524	0.01954	2.661	0.1229	5.809E-31	3.379E-31	1.428	0.01415	9.49	1.213	1.22	0.2248	0.4246	0.4616	0.8758	0.4245	0.0263	0.3647	0.1577	6.182	0.2813	0.2593	1.887
9.100000000000023	-64.98	-64.98	-64.98	0.07864	0.1013	0.04063	0.002852	680	0.5361	0.4488	0.01506	2.66	0.0753	1.655E-31	9.624E-32	1.362	0.01399	9.545	1.181	1.186	0.2212	0.4266	0.4542	0.888	0.4265	0.02662	0.3627	0.1597	6.182	0.2812	0.259	1.888
9.199999999999989	-64.99	-64.99	-64.99	0.06876	0.08303	0.04061	0.001821	434	0.6205	0.367	0.0125	2.659	0.04806	1.609E-31	9.355E-32	1.298	0.01386	9.567	1.144	1.147	0.217	0.4289	0.4459	0.9001	0.4288	0.02681	0.3623	0.1608	6.182	0.281	0.2588	1.888
9.199999999999989	-64.99	-64.99	-64.99	0.06355	0.07339	0.0406	0.001275	303.8	0.6766	0.3122	0.01119	2.658	0.03364	1.587E-31	9.229E-32	1.237	0.0137	9.55	1.104	1.106	0.2124	0.4315	0.4369	0.9115	0.4315	0.02685	0.3635	0.1611	6.183	0.2807	0.2584	1.888
9.199999999999989	-65	-64.99	-64.99	0.06096	0.06863	0.0406	0.001006	239.7	0.7095	0.28	0.01055	2.658	0.02655	1.577E-31	9.169E-32	1.18	0.0135	9.493	1.062	1.063	0.2074	0.4345	0.427	0.9218	0.4345	0.02675	0.3661	0.1606	6.183	0.2805	0.2581	1.889
9.199999999999989	-65	-65	-65	0.0597	0.06637	0.04059	0.0008797	209.6	0.7276	0.2621	0.01024	2.658	0.02321	1.572E-31	9.142E-32	1.128	0.01324	9.394	1.018	1.019	0.2019	0.4379	0.4163	0.9307	0.4379	0.02654	0.3699	0.1594	6.183	0.2802	0.2576	1.889
9.300000000000011	-65	-65	-65	0.05903	0.06523	0.04059	0.000817	194.6	0.7382	0.2517	0.01006	2.658	0.02156	1.57E-31	9.13E-32	1.08	0.01293	9.255	0.9724	0.9736	0.1959	0.4418	0.4049	0.9376	0.4418	0.02623	0.3748	0.1575	6.183	0.2799	0.2571	1.89
9.300000000000011	-65	-65	-65	0.0586	0.06451	0.04059	0.0007783	185.4	0.7455	0.2445	0.009925	2.658	0.02053	1.569E-31	9.124E-32	1.036	0.01257	9.078	0.9267	0.9277	0.1896	0.4462	0.3926	0.9421	0.4461	0.02585	0.3808	0.1552	6.184	0.2795	0.2565	1.891
9.399999999999977	-65	-65	-65	0.05822	0.0639	0.04059	0.0007456	177.6	0.7518	0.2384	0.009793	2.658	0.01967	1.568E-31	9.119E-32	0.9951	0.01216	8.867	0.8808	0.8818	0.1829	0.451	0.3797	0.9438	0.451	0.0254	0.3878	0.1526	6.184	0.2791	0.2559	1.891
9.399999999999977	-65	-65	-65	0.05785	0.06328	0.04059	0.0007119	169.6	0.7579	0.2325	0.00965	2.658	0.01878	1.567E-31	9.115E-32	0.9571	0.01172	8.628	0.8352	0.8361	0.1758	0.4564	0.3661	0.9424	0.4564	0.02491	0.3958	0.1496	6.184	0.2787	0.2552	1.892
9.5	-65	-65	-65	0.05745	0.0626	0.04059	0.0006751	160.8	0.764	0.2265	0.009493	2.658	0.01781	1.566E-31	9.11E-32	0.9209	0.01124	8.364	0.7902	0.7911	0.1684	0.4624	0.3519	0.9375	0.4624	0.02436	0.4049	0.1463	6.185	0.2783	0.2544	1.893
9.600000000000023	-65	-65	-65	0.05703	0.06186	0.04059	0.0006349	151.2	0.7703	0.2204	0.009322	2.658	0.01675	1.566E-31	9.105E-32	0.886	0.01073	8.081	0.7464	0.7472	0.1607	0.4689	0.3372	0.929	0.4689	0.02377	0.4153	0.1427	6.185	0.2778	0.2535	1.894
9.600000000000023	-65	-65	-65	0.05659	0.06107	0.04059	0.0005916	140.9	0.7766	0.2142	0.009137	2.658	0.01561	1.565E-31	9.1E-32	0.8518	0.01021	7.784	0.7039	0.7047	0.1529	0.476	0.322	0.9166	0.476	0.02313	0.4268	0.1389	6.186	0.2773	0.2527	1.895
9.699999999999989	-65	-65	-65	0.05613	0.06024	0.04059	0.0005459	130	0.783	0.2081	0.008941	2.658	0.0144	1.564E-31	9.094E-32	0.8179	0.009671	7.477	0.6632	0.6639	0.1448	0.4836	0.3064	0.9002	0.4835	0.02246	0.4398	0.1349	6.186	0.2767	0.2518	1.897
9.800000000000011	-65	-65	-65	0.05566	0.05939	0.04059	0.0004986	118.8	0.7893	0.202	0.008737	2.658	0.01315	1.563E-31	9.088E-32	0.7843	0.009125	7.162	0.6244	0.6251	0.1366	0.4916	0.2905	0.8798	0.4916	0.02176	0.4542	0.1307	6.187	0.2762	0.2508	1.898
9.899999999999977	-65	-65	-65	0.05519	0.05853	0.04059	0.0004505	107.3	0.7955	0.1959	0.008527	2.658	0.01189	1.562E-31	9.082E-32	0.7508	0.008574	6.844	0.5879	0.5885	0.1284	0.5001	0.2744	0.8557	0.5001	0.02104	0.4701	0.1263	6.187	0.2756	0.2499	1.899
9.899999999999977	-65	-65	-65	0.05472	0.05766	0.04059	0.0004026	95.91	0.8016	0.1901	0.008313	2.658	0.01062	1.561E-31	9.076E-32	0.7175	0.008025	6.524	0.5537	0.5542	0.1201	0.5089	0.2582	0.8278	0.5089	0.02029	0.4875	0.1219	6.188	0.275	0.249	1.9
10	-65	-65	-65	0.05455	0.05734	0.04059	0.0003848	91.67	0.8039	0.1879	0.008233	2.658	0.01015	1.56E-31	9.073E-32	0.705	0.007819	6.404	0.5414	0.5419	0.1171	0.5123	0.2521	0.8165	0.5123	0.02001	0.4945	0.1202	6.188	0.2747	0.2487	1.901
10	-65	-65	-65	0.05455	0.05734	0.04059	0.0003847	91.65	0.8039	0.1879	0.008233	2.658	0.01015	1.56E-31	9.073E-32	0.7049	0.007818	6.403	0.5413	0.5418	0.117	0.5123	0.2521	0.8164	0.5123	0.02001	0.4945	0.1202	6.188	0.2747	0.2487	1.901
10	-65	-65	-65	0.05454	0.05734	0.04059	0.0003845	91.59	0.8039	0.1879	0.008231	2.658	0.01014	1.56E-31	9.073E-32	0.7048	0.007815	6.402	0.5412	0.5417	0.117	0.5124	0.252	0.8162	0.5123	0.02	0.4946	0.1201	6.188	0.2747	0.2487	1.901
10	-65	-65	-65	0.05454	0.05733	0.04059	0.000384	91.48	0.804	0.1878	0.008229	2.658	0.01013	1.56E-31	9.073E-32	0.7044	0.007809	6.398	0.5408	0.5413	0.1169	0.5125	0.2518	0.8159	0.5124	0.01999	0.4948	0.1201	6.188	0.2747	0.2487	1.901
10	-65	-65	-65	0.05453	0.05731	0.04059	0.0003832	91.28	0.8041	0.1877	0.008225	2.658	0.01011	1.56E-31	9.073E-32	0.7038	0.007799	6.393	0.5403	0.5408	0.1168	0.5126	0.2515	0.8153	0.5126	0.01998	0.4952	0.12	6.188	0.2747	0.2486	1.901
10	-64.88	-64.6	-64.6	0.1947	1.801	0.04155	0.1368	33170	0.7938	0.1911	0.01514	2.705	3.673	1.809E-31	1.052E-31	0.7029	0.00969	6.384	0.5403	0.5517	0.1165	0.5129	0.2511	0.8145	0.5128	0.01996	0.4957	0.1199	6.188	0.2747	0.2486	1.901
10	-63.53	-63.21	-63.21	0.6287	3.779	0.04512	0.2446	63060	0.5019	0.3723	0.1258	2.876	6.976	3.712E-30	2.159E-30	0.7057	0.308	6.413	0.5618	0.6867	0.1167	0.5132	0.2548	0.8133	0.5132	0.01993	0.4959	0.1197	6.188	0.2747	0.2486	1.901
10	-63	-62.93	-62.93	0.942	3.385	0.04587	0.2014	52570	0.38	0.481	0.139	2.912	5.815	4.37E-29	2.542E-29	0.7543	0.5826	6.652	0.628	0.86	0.1217	0.5137	0.2792	0.8119	0.5137	0.0199	0.4949	0.1195	6.188	0.2746	0.2485	1.901
10	-62.97	-63.01	-63.01	0.9788	3.192	0.04567	0.1877	48820	0.3533	0.507	0.1397	2.902	5.4	4.982E-29	2.897E-29	0.7753	0.5733	6.726	0.6491	0.8926	0.1239	0.5138	0.2866	0.8117	0.5138	0.01989	0.4946	0.1195	6.188	0.2746	0.2485	1.901
10	-59.88	-62.71	-62.71	0.9833	3.175	0.04649	0.1856	48940	0.3494	0.5109	0.1396	2.941	5.412	5.105E-29	2.969E-29	0.7787	0.5705	6.737	0.6524	0.8972	0.1243	0.5138	0.2878	0.8116	0.5138	0.01989	0.4945	0.1195	6.188	0.2746	0.2485	1.901
10	-49.69	-58.85	-58.85	1.012	3.484	0.05831	0.1806	56200	0.3398	0.5196	0.1406	3.472	6.197	1.281E-27	7.45E-28	0.7873	0.5738	6.765	0.6608	0.9092	0.1252	0.5139	0.2905	0.8115	0.5138	0.01988	0.4944	0.1195	6.188	0.2746	0.2485	1.901
10	18.9	-4.929	-4.929	1.496	9.131	0.6368	0.1705	154200	0.317	0.5068	0.1762	10.09	5.353	187.3	108.9	0.8057	1.12	6.832	0.6801	0.9666	0.1272	0.514	0.2974	0.8114	0.5139	0.01988	0.494	0.1195	6.188	0.2746	0.2485	1.901
10	-34.41	-40.1	-40.1	3.092	7.31	0.1653	0.1492	93140	0.2651	0.4892	0.2457	6.964	9.89	15300	8901	0.869	2.903	7.201	0.7379	1.119	0.1341	0.5141	0.3345	0.8113	0.5141	0.01987	0.4931	0.1195	6.188	0.2746	0.2485	1.901
10	-57.22	-55.44	-55.44	2.103	3.479	0.07108	0.1185	42490	0.206	0.5798	0.2142	4.001	4.669	2369	1378	1.115	1.942	7.849	0.8461	1.214	0.161	0.5144	0.3986	0.8118	0.5143	0.01987	0.4913	0.1195	6.188	0.2746	0.2485	1.901
10	-60.5	-60.11	-60.11	1.529	2.208	0.05418	0.09097	26840	0.1604	0.6867	0.1529	3.292	2.963	117.7	68.43	1.417	0.8592	8.317	0.9526	1.241	0.1945	0.5147	0.4428	0.8136	0.5147	0.01988	0.4888	0.1196	6.188	0.2746	0.2484	1.901
10	-61.66	-61.68	-61.68	1.153	1.592	0.04939	0.0689	19000	0.1272	0.7567	0.116	3.076	2.099	1.878	1.092	1.608	0.3801	8.621	1.052	1.252	0.2171	0.5152	0.4673	0.8173	0.5152	0.01992	0.4854	0.1199	6.188	0.2745	0.2484	1.901
10	-62.85	-62.9	-62.9	0.8299	1.139	0.04597	0.05135	13430	0.1063	0.8015	0.09215	2.917	1.485	0.008528	0.00496	1.693	0.159	8.832	1.134	1.26	0.229	0.5158	0.4792	0.8228	0.5158	0.02001	0.4807	0.1205	6.188	0.2745	0.2483	1.901
